2010-10-16 11:30:24+0200 [scrapy] INFO: Scrapy 0.10.2 started (bot: liberbot)
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled extensions: FeedExporter, TelnetConsole, SpiderContext, WebService, CoreStats, MemoryUsage, CloseSpider
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled scheduler middlewares: DuplicatesFilterMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled downloader middlewares: HttpAuthMiddleware, DownloadTimeoutMiddleware, UserAgentMiddleware, RetryMiddleware, DefaultHeadersMiddleware, RedirectMiddleware, CookiesMiddleware, HttpCompressionMiddleware, DownloaderStats, HttpCacheMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled spider middlewares: HttpErrorMiddleware, OffsiteMiddleware, RefererMiddleware, UrlLengthMiddleware, DepthMiddleware
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Enabled item pipelines: 
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Telnet console listening on port 6023
2010-10-16 11:30:24+0200 [scrapy] DEBUG: Web service listening on port 6080
2010-10-16 11:30:24+0200 [eztv] INFO: Spider opened
2010-10-16 11:30:25+0200 [eztv] DEBUG: Crawled (200) <GET http://eztv.it/shows/16/ashes-to-ashes/> (referer: None)
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=2d787c2b1c5fe1060cf7fa66b8346cb83a20c460', serie='American Dad', epi='12', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=2d787c2b1c5fe1060cf7fa66b8346cb83a20c460', serie='American Dad', epi='12', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2358629', serie='American Dad', epi='12', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2358629', serie='American Dad', epi='12', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E11.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='11', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E11.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='11', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=efe2d44d19a97aa7743fbb6d3e933cd6a3460117', serie='American Dad', epi='11', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=efe2d44d19a97aa7743fbb6d3e933cd6a3460117', serie='American Dad', epi='11', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2335451', serie='American Dad', epi='11', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2335451', serie='American Dad', epi='11', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E10.Family.Affair.PDTV.XviD-FQM.[eztv].torrent', serie='American Dad', epi='10', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E10.Family.Affair.PDTV.XviD-FQM.[eztv].torrent', serie='American Dad', epi='10', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=bae039192416257d095e8d1e12ea4c0617fa8cad', serie='American Dad', epi='10', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=bae039192416257d095e8d1e12ea4c0617fa8cad', serie='American Dad', epi='10', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2288114', serie='American Dad', epi='10', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2288114', serie='American Dad', epi='10', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E09.HDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='09', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E09.HDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='09', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=04a6b34c5d82edb7d31f4bf2cdbd7e756080c767', serie='American Dad', epi='09', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=04a6b34c5d82edb7d31f4bf2cdbd7e756080c767', serie='American Dad', epi='09', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2263593', serie='American Dad', epi='09', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2263593', serie='American Dad', epi='09', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E08.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='08', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E08.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='08', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=1538c0ef970e01a7a0c8f03c0ebb465d57e99efe', serie='American Dad', epi='08', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=1538c0ef970e01a7a0c8f03c0ebb465d57e99efe', serie='American Dad', epi='08', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2216942', serie='American Dad', epi='08', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2216942', serie='American Dad', epi='08', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E07.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='07', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E07.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='07', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=792b9ab6cc89ee75206e50090a5b32db5f980b00', serie='American Dad', epi='07', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=792b9ab6cc89ee75206e50090a5b32db5f980b00', serie='American Dad', epi='07', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2053670', serie='American Dad', epi='07', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2053670', serie='American Dad', epi='07', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='4', links='http://torrent.zoink.it/American.Dad.4x06.(PDTV-REPACK-XOR)[VTV].torrent', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='4', links='http://torrent.zoink.it/American.Dad.4x06.(PDTV-REPACK-XOR)[VTV].torrent', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='4', links='http://www.bt-chat.com/download.php?info_hash=770c79e324be9d62df55d9ab9cb1c326af21b417', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='4', links='http://www.bt-chat.com/download.php?info_hash=770c79e324be9d62df55d9ab9cb1c326af21b417', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='4', links='http://www.mininova.org/tor/2017482', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='4', links='http://www.mininova.org/tor/2017482', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E06.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E06.PDTV.XviD-XOR.[eztv].torrent', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=1af294c143f9ee77b945a364fedc53d761a8e1b7', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=1af294c143f9ee77b945a364fedc53d761a8e1b7', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2016819', serie='American Dad', epi='06', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/2016819', serie='American Dad', epi='06', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E05.PDTV.XVID-ROGER.[eztv].torrent', serie='American Dad', epi='05', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E05.PDTV.XVID-ROGER.[eztv].torrent', serie='American Dad', epi='05', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=07b27c1e2561a55be143c6405802c2970517ed27', serie='American Dad', epi='05', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=07b27c1e2561a55be143c6405802c2970517ed27', serie='American Dad', epi='05', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1995039', serie='American Dad', epi='05', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1995039', serie='American Dad', epi='05', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E04.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='04', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E04.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='04', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=6962594e219162cd9d7ce3fb7c577d1c6560bf52', serie='American Dad', epi='04', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=6962594e219162cd9d7ce3fb7c577d1c6560bf52', serie='American Dad', epi='04', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1971571', serie='American Dad', epi='04', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1971571', serie='American Dad', epi='04', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E03.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='03', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E03.PDTV.XviD-LOL.[eztv].torrent', serie='American Dad', epi='03', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=27950ddafa9335b3533b5dde22e3333ba63e61bf', serie='American Dad', epi='03', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=27950ddafa9335b3533b5dde22e3333ba63e61bf', serie='American Dad', epi='03', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1926074', serie='American Dad', epi='03', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1926074', serie='American Dad', epi='03', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E02.PDTV.XviD-SYS.[eztv].torrent', serie='American Dad', epi='02', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E02.PDTV.XviD-SYS.[eztv].torrent', serie='American Dad', epi='02', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=36bcf36e3a3f21e9cb0576ecddcbdee662cba11c', serie='American Dad', epi='02', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=36bcf36e3a3f21e9cb0576ecddcbdee662cba11c', serie='American Dad', epi='02', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1880850', serie='American Dad', epi='02', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1880850', serie='American Dad', epi='02', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E01.PDTV.XviD.REAL-LOL.[eztv].torrent', serie='American Dad', epi='01', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://torrent.zoink.it/American.Dad.S04E01.PDTV.XviD.REAL-LOL.[eztv].torrent', serie='American Dad', epi='01', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=261225f2d624c1639400871ba82b79dd06b3ca9a', serie='American Dad', epi='01', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.bt-chat.com/download.php?info_hash=261225f2d624c1639400871ba82b79dd06b3ca9a', serie='American Dad', epi='01', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1858207', serie='American Dad', epi='01', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='04', links='http://www.mininova.org/tor/1858207', serie='American Dad', epi='01', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/American.Dad.S03E16.PROPER.PDTV.XviD-E7.[eztv].torrent', serie='American Dad', epi='16', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/American.Dad.S03E16.PROPER.PDTV.XviD-E7.[eztv].torrent', serie='American Dad', epi='16', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://www.bt-chat.com/download.php?info_hash=c99b1a775ab04e77f3309431297418a39098f543', serie='American Dad', epi='16', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://www.bt-chat.com/download.php?info_hash=c99b1a775ab04e77f3309431297418a39098f543', serie='American Dad', epi='16', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://www.mininova.org/tor/1421388', serie='American Dad', epi='16', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://www.mininova.org/tor/1421388', serie='American Dad', epi='16', type='Torrent')
2010-10-16 11:30:31+0200 [eztv] DEBUG: Scraped LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/American.Dad.S03E16.PDTV.XviD-0TV.[eztv].torrent', serie='American Dad', epi='16', type='Torrent') in <http://eztv.it/shows/7/american-dad/>
2010-10-16 11:30:31+0200 [eztv] INFO: Passed LiberBotItems(lang='English', temp='03', links='http://torrent.zoink.it/American.Dad.S03E16.PDTV.XviD-0TV.[eztv].torrent', serie='American Dad', epi='16', type='Torrent')
